"f12acda9-2c66-4deb-bfdb-ffff7dcf5fbc","2698fbb5-7420-49e9-824a-fd6a9182ca45","P128260",69,0
"885c4efd-9b29-44e4-9422-2a35911530cb","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016350",4,0
"2ff120b2-7cb3-4f78-80f9-6fde5a16c242","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007990",2,0
"4ea5c9ed-6b5b-4ae0-8c0c-a567bcbd12a1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P118335",2,0
"88a20655-a0d4-476f-a843-fdfd1224eadf","2698fbb5-7420-49e9-824a-fd6a9182ca45","P088649",1,0
"a40d516a-fc1d-4c18-ab33-73409617c152","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007994",2,0
"c1e37ae1-4551-41e1-9df1-681920bca636","2698fbb5-7420-49e9-824a-fd6a9182ca45","P063424",15,0
"c9628c7a-465a-4105-9e52-7e19f8ca3493","2698fbb5-7420-49e9-824a-fd6a9182ca45","P065721",1,0
"d4afb5cc-9d39-4f88-b19f-11316b219403","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004242",4,0
"bb7203dd-d3b5-49ab-8885-2dac9a4942ba","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004241",4,0
"29da023b-9a0f-4306-b5fa-f54f285bcb15","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004240",4,0
"d12ed7e9-9b13-417c-9b0a-0ec3bcdcd336","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020044",4,0
"917dadf9-a421-4a1b-8ab1-94ba7535ac3c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020045",4,0
"c0da13fa-68d9-4842-9cc0-3d37399adaaa","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003723",4,0
"9fe57441-6b33-4fdf-b875-dfb57dedb733","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003843",4,0
"70bbab8a-4f05-4b30-97d6-532cc981bdba","2698fbb5-7420-49e9-824a-fd6a9182ca45","P128258",1,0
"415e9cb5-8547-46e1-8fef-2f89b4acadac","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004259",4,0
"7e2d9de4-b3e0-49ff-beb3-9f7a4dbe5e22","2698fbb5-7420-49e9-824a-fd6a9182ca45","P052536",4,0
"a4832eba-d19d-4107-aba3-1328537f9524","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004016",4,0
"9707515d-6fdb-47be-a319-ee08acabe2d8","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020960",1,0
"5a8d8cda-3473-46b5-a0d9-092b3f9f3b27","2698fbb5-7420-49e9-824a-fd6a9182ca45","P039200",1,0
"5af005f5-3d45-426d-a7e5-ecdef96227ea","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007406",1,0
"e7cc7879-7761-4d9b-8b82-3487be211fbe","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016343",3,0
"32c34309-51bb-44dd-b6e2-199cc8942a39","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003728",4,0
"ba096385-f052-4f14-a96f-2dbf14ffa2c8","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007409",1,0
"3c691979-b965-4cb0-b3b2-9cc107273de5","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003726",4,0
"50ad6e5c-89ca-4837-bd88-889077bc2233","2698fbb5-7420-49e9-824a-fd6a9182ca45","P003968",7,0
"9892699e-ec80-4856-9435-30a44958e091","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018408",4,0
"8d14ed2f-5ef2-4061-8957-a2d2451fe532","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018649",4,0
"87ae7a08-40e8-4cf6-8eea-9ce1d00d20bd","2698fbb5-7420-49e9-824a-fd6a9182ca45","P015812",4,0
"87e7aa21-1771-45ce-9f03-41eb60747e32","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007400",4,0
"95ab5093-75b2-4b5b-b007-37bd86854271","2698fbb5-7420-49e9-824a-fd6a9182ca45","P357384",1,0
"f58a042f-d0b0-4eba-b19f-322977c26aae","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016349",4,0
"85a221f0-cc99-408e-a675-0fbfea422c0c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007401",1,0
"97187757-fe4d-40b3-a258-c46e9f88ca43","4f1eb078-c32d-4ebf-ab53-1070579648c2","P008543",4,0
"400dd32a-9b33-414f-9f9b-625ff2ce2c59","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007578",4,0
"b42a2818-4959-41c6-8ff7-22cd6d5e5a44","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007577",4,0
"12b604f0-d8a8-4afa-8575-f185776bf646","4f1eb078-c32d-4ebf-ab53-1070579648c2","P119162",3,0
"08685e1a-5ecc-4218-a6de-82e913821b73","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003892",4,0
"41e1e753-1850-46cf-b6a4-206b864f7ca8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003890",4,0
"bb8688a9-8b4d-45b9-94df-28c219b24efb","4f1eb078-c32d-4ebf-ab53-1070579648c2","P124887",5,0
"02f80273-8823-495a-80f2-4f6b9a25a488","4f1eb078-c32d-4ebf-ab53-1070579648c2","P011605",4,0
"42b0948d-9256-4c72-b7fe-922d1e10d07c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003300",4,0
"1c197851-d95c-481d-a875-2d55f0cd8f12","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007348",2,0
"cbbd2679-1e6e-4a99-a257-09a62c044951","4f1eb078-c32d-4ebf-ab53-1070579648c2","-",287,0
"953b531f-16b1-43c1-b81f-d86e1f16e4a4","4f1eb078-c32d-4ebf-ab53-1070579648c2","P018582",4,0
"ed1fbc6f-5eac-4a0d-8f8b-3bb3d16d838c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116584",481,0
"f71a5a18-ea24-4cc5-828c-7d6ea4da54da","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007343",9,0
"35cdf792-cd8e-45af-adac-3629890ff487","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004990",4,0
"8893b639-a011-4b81-bd03-eb5b20487828","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007345",3,0
"4d8b3229-0424-4702-a0ba-4b4e19f68aae","4f1eb078-c32d-4ebf-ab53-1070579648c2","P130073",2,0
"1db3e062-e216-48c4-b00d-b81cb651f1ec","4f1eb078-c32d-4ebf-ab53-1070579648c2","P126361",3,0
"800a610e-4021-4981-94cb-3d9f4a31c738","4f1eb078-c32d-4ebf-ab53-1070579648c2","P021540",4,0
"198bbab9-85dd-4541-b9b5-52dbebddd331","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003318",4,0
"5c1ba31b-9bd7-4dac-9830-0198bb636388","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007918",4,0
"f1742581-f7da-43f9-bc1b-835812700750","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003315",4,0
"a8b33cae-e075-4af0-9565-2af4481f9977","4f1eb078-c32d-4ebf-ab53-1070579648c2","P023600",4,0
"8071431b-2613-45ba-90c0-84914e39489a","4f1eb078-c32d-4ebf-ab53-1070579648c2","P330756",2,0
"75eacdc8-c280-49d8-8025-d9d5e3e71501","4f1eb078-c32d-4ebf-ab53-1070579648c2","P263397",2,0
"b89fb058-476a-4bd7-85c5-e4b0bb272a81","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016872",4,0
"902a3c5a-1c85-44b7-b6c9-71f87ffb80ef","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116799",3,0
"076ee01c-fe60-4589-b976-7667781bf412","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007352",93,0
"14ba8b1d-fc73-40b5-82a6-551bbe379be8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117763",2,0
"70ce8d6a-77eb-4345-ad5c-a346267b271d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P120148",333,0
"b2a001fe-bd7e-49ea-980a-695eb0c29758","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007355",4,0
"1d23be50-0373-441f-888b-5250762c2609","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007358",4,0
"6de72b6d-4580-4a4b-9bf0-dbe686625f81","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007478",4,0
"2ea77ade-2a74-4da8-9363-f77a3a63ddde","4f1eb078-c32d-4ebf-ab53-1070579648c2","P116431",10,0
"acfdba87-ecc3-42ca-b198-17c9802305d8","4f1eb078-c32d-4ebf-ab53-1070579648c2","P263394",2,0
"1a44001a-a58c-4b2b-bb38-4411af9b6911","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003790",4,0
"c7a78e8d-2574-46b2-8541-5f8b72193011","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019212",4,0
"1189f362-4074-4d15-9ebe-1dc8934bc74e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003322",4,0
"ceca8c90-4335-4e08-a3ff-73f028b0a993","4f1eb078-c32d-4ebf-ab53-1070579648c2","P052255",4,0
"056d9b0c-450e-45e2-97ec-59515fff0eaa","4f1eb078-c32d-4ebf-ab53-1070579648c2","P131700",153,0
"c7ca57be-edd0-431b-a850-b6702c9b5427","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007363",4,0
"d2aac295-eaa2-42ee-84e1-8aab25f9ba8f","4f1eb078-c32d-4ebf-ab53-1070579648c2","P382554",2,0
"b274dfa1-3c31-4ff1-94c2-b6a33a6c9500","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007365",4,0
"1202afa1-b157-4ade-a7a8-da9c5f5b0746","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004092",4,0
"7c2c65f5-5df4-4164-a14d-2f8ba2b50d5d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007367",4,0
"272b472a-6bcf-4acd-af32-36aa84109087","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007366",2,0
"23130424-04fd-4550-8258-5dd0a048cd27","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016863",4,0
"d9397a63-4d39-434e-9264-172ffccba35b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P268179",2,0
"38b3c5c6-83b4-45ed-8cba-eeb5693f83a3","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004652",4,0
"96f64170-9568-46fa-8c78-b0d52dc6f112","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003320",4,0
"a2b8acb2-2176-4f9f-a36a-21205a0c6d3c","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007480",3,0
"1711534f-285c-4cf0-955c-40be3ca268fd","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004097",4,0
"d7508c18-6ea3-4430-855e-ac855d5f54dc","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007360",2,0
"d8c0b4d3-1ade-473e-9f69-2150cfc9f916","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004095",4,0
"2b0b2356-e1b4-4dcc-b830-6156f94b5b1b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003856",4,0
"222609f0-049a-4094-9005-f8e609f149e4","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003976",4,0
"c2a728ec-95de-44f8-a913-ca82c041e878","4f1eb078-c32d-4ebf-ab53-1070579648c2","P019763",4,0
"108df6bc-7299-45c7-83ec-b8dc5cebefe2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004028",4,0
"a85df7de-8218-4473-a284-e3b67fb9cce4","4f1eb078-c32d-4ebf-ab53-1070579648c2","P011919",4,0
"9da4b1ea-c1fc-4426-bdb5-d474409886d5","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003971",4,0
"0808737a-5591-45a0-a885-3f692f3a4107","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007415",2,0
"5f210a38-7aaf-4890-b46e-01818b74fdb2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016377",4,0
"c37d010c-e4aa-4ff8-9b43-6e794ddb1084","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020635",7,0
"886f7215-aeac-4f64-9fd6-fd12ede652fe","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016378",4,0
"f1c1e740-b7b3-4c97-b495-a20e2a936319","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020636",4,0
"9deceef8-3ae5-4b04-8061-715252843394","4f1eb078-c32d-4ebf-ab53-1070579648c2","P007417",4,0
"376fbb44-eec2-4c56-92d9-3ba751e13171","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003619",4,0
"3e49d65d-af50-43cb-8caa-79836050bdc0","4f1eb078-c32d-4ebf-ab53-1070579648c2","P020637",4,0
"6bf20456-c554-4c73-a6a4-b449e95a0128","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003979",4,0
"477e7134-aa07-4a77-a04d-f8d681a87fe5","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003858",4,0
"8bb1d227-58a7-404d-be60-634536daa34b","4f1eb078-c32d-4ebf-ab53-1070579648c2","P170744",2,0
"64e1e222-053b-4392-ae83-9d922e64dacc","4f1eb078-c32d-4ebf-ab53-1070579648c2","P117223",8,0
"21088eff-5449-4c45-9d81-f00d1973f6f2","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016933",4,0
"255d35c7-603f-44fd-8515-955bf7e5779e","4f1eb078-c32d-4ebf-ab53-1070579648c2","P012213",4,0
"50457cf5-dd6a-4f00-9a7d-b65f2f4a0c03","4f1eb078-c32d-4ebf-ab53-1070579648c2","P016379",4,0
"b6ee756e-fe8c-4333-b657-c0d8226a9a14","4f1eb078-c32d-4ebf-ab53-1070579648c2","P003970",4,0
"83f42fe0-1217-494a-bd57-bd3eaae6b0d1","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004266",4,0
"718d3a92-0b8d-44d9-b533-bf4e13ba8c8d","4f1eb078-c32d-4ebf-ab53-1070579648c2","P004022",4,0
"268945f0-5187-487b-a2cd-1726ff3d4e27","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007551",1,0
"09e3c312-2e27-47aa-95f6-0295f60c5f9f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007674",1,0
"f5ee3bc5-207a-4b52-acc1-04994934ed58","3b54d3b1-dc48-4746-a931-619ea2be5d00","P017129",4,0
"04093fdb-eb7e-4a89-919b-bb3421ead6e4","3b54d3b1-dc48-4746-a931-619ea2be5d00","P005255",4,0
"43e23dcc-ae70-4075-9107-955068974094","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007435",3,0
"ab5789ad-b497-441e-8f0c-8b3999167368","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007556",2,0
"4ae18b71-e0a9-4526-b0e6-0fd9a67e4546","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008524",4,0
"ba50888a-85b5-432d-9ad6-c21a52201c59","3b54d3b1-dc48-4746-a931-619ea2be5d00","P117563",108,0
"73c75dcf-472d-4084-8083-ea2cf3ab3879","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007313",1,0
"8b3d056d-6356-4905-80c2-f1c921feacbf","3b54d3b1-dc48-4746-a931-619ea2be5d00","P008085",7,0
"4e6896e7-e921-486a-a6be-c4925b34615a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004041",4,0
"b4ecb7ca-a7ad-4688-ab32-c09f0dbd6595","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016959",4,0
"61ad2870-d8ca-407c-a0fb-6f566a65675c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004040",4,0
"3934968d-c76d-4566-bf3b-acea8ba0e167","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003888",4,0
"d0dbcab0-be6a-47f6-b9cb-49dab2bdf59b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003767",4,0
"7d6802cb-50f9-473f-9f6b-a2cd35479d53","3b54d3b1-dc48-4746-a931-619ea2be5d00","P124893",58,0
"bdfa35f3-d898-4886-add0-74f959aca279","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003762",4,0
"785abc5c-cb92-4905-a4f8-eb0d6564f2c8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007449",2,0
"723aff2c-5fb3-4cd0-91c8-6b4ec3f2acf0","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016382",4,0
"8a2b6422-665a-4ad6-9764-62731f11dd54","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007561",3,0
"c0d3b7ab-7194-4ac4-ade5-aec6917433af","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004050",4,0
"d4491fd4-fc80-4613-a562-d2dbbe1c1f27","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004291",4,0
"89fcc69f-a025-4dc1-8109-a8503732d6bb","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012107",4,0
"3e8a8fd5-e843-4628-9aa3-794669bf0359","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007684",1,0
"609c2200-9d2a-403b-9e54-9eabe8656ff2","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004290",4,0
"6aa1b5a6-88d9-4aea-8f62-5f1b7310b7bc","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007683",1,0
"797bccb6-bc87-47e7-849b-fa20ac8553ef","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007444",3,0
"0be1ae6b-ffe0-435e-9444-2e5e1c75d96b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007564",3,0
"1d8a8153-7e75-4da2-b224-3524d1f0ccd8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007567",1,0
"0af0b2c8-c6b5-47f3-a2e8-c3d7014393d5","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007324",1,0
"91eaf1d4-af7e-465b-ae86-83851caace05","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003882",4,0
"02cbf08d-66ea-450c-8ee6-2b4909351ddf","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004177",4,0
"e6cd8e81-48a3-412d-8b27-e232f8e35bc8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004175",4,0
"b0fc1b99-3d77-47cb-acab-cd5537be082d","3b54d3b1-dc48-4746-a931-619ea2be5d00","P010964",4,0
"c4a8feb0-0697-40c5-a5bd-bc5692291b30","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003931",4,0
"1449b5e7-f9ec-4072-b887-878c58165c3f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003939",4,0
"dfe5dde5-e324-40c1-804a-e9b5ee01f046","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007977",1,0
"b1e8e2fb-a9c6-420a-aaea-1267a4f8d8a0","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003817",4,0
"8fa76400-705a-4872-b5ca-7d9642a85636","3b54d3b1-dc48-4746-a931-619ea2be5d00","P039692",4,0
"3b542bc2-babf-483a-97dc-d7f575ef06a9","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003935",4,0
"c57c6d01-5d6d-4cdc-b072-a585d90af08c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007297",2,0
"b42f023f-6cf0-4666-95a6-a74b0d2d70cf","3b54d3b1-dc48-4746-a931-619ea2be5d00","P040569",4,0
"1c2c1057-3020-44b2-9f41-2c06eac3a10c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007972",1,0
"8fe8fa27-26c4-472d-b949-cf954765e6bd","3b54d3b1-dc48-4746-a931-619ea2be5d00","P015127",4,0
"2a6cb18c-f9b6-411e-b170-0f39d32464ac","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007973",2,0
"9176fd77-a52e-42af-bd4e-5db75cdfa71e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004586",4,0
"d56a8ff5-ac33-4744-a540-8f526eacb95e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P126426",68,0
"0a77693c-2256-428f-a3f8-0f5778326d0e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P139290",1,0
"f24fd2d2-b5d6-4433-8f2b-726363b29b7e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003823",4,0
"d041a94c-b08c-4091-bdd7-c20726e53431","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004916",4,0
"e40b2288-d63f-471b-8047-f912e16e97f5","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003940",4,0
"1e41819f-8934-4cb7-8129-883be7fffde3","3b54d3b1-dc48-4746-a931-619ea2be5d00","CENTREON",287,0
"10cd292b-aca3-4e57-8d06-91e65da2ed03","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007503",2,0
"2cf864fa-fa8d-4650-a9db-0c72a190760a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016322",4,0
"fc9c6b9d-1921-4353-b2d0-1624c14abd3e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007986",1,0
"12c6ca70-1642-4261-80e3-ddfab3f05084","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007502",2,0
"85dbe39d-717c-4fd5-bba7-69b3c245744a","3b54d3b1-dc48-4746-a931-619ea2be5d00","P020944",4,0
"cee61e80-880a-4e5b-ac75-7fa76ca25c4b","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016320",4,0
"71f94d59-6ac7-460f-ad08-3b636f66d01e","3b54d3b1-dc48-4746-a931-619ea2be5d00","P039460",4,0
"c737ca87-40e2-41f6-b392-670324a4df51","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004910",4,0
"627d85b6-1043-4331-babc-d489d088a224","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007506",6,0
"52734e3b-1ab7-459e-9ca7-e5520f74985f","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003948",4,0
"609d48d1-0d55-4f87-8085-a976d01ad6c5","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003827",4,0
"3b8123d4-96c5-4e16-828e-a448f5569868","3b54d3b1-dc48-4746-a931-619ea2be5d00","P070880",1,0
"4d3210c9-e7ef-4cea-afd1-ed903d99d8c3","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003825",4,0
"cebdbd11-4878-4cc4-963c-20a6dffe3c24","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007980",1,0
"acedd2ea-6b4c-4df4-8350-ffc748fbc273","3b54d3b1-dc48-4746-a931-619ea2be5d00","P039589",2,0
"01b45e51-9c96-4a9f-b5d7-be0b7bea6b3c","3b54d3b1-dc48-4746-a931-619ea2be5d00","P035669",1,0
"1f51229b-7a77-4d0a-ab27-ff085d17eae8","3b54d3b1-dc48-4746-a931-619ea2be5d00","P018865",4,0
"d1d34c76-fb49-4990-b0bc-60d193592c26","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004231",4,0
"bf498828-04f5-431d-afe8-d8c586a0fc51","3b54d3b1-dc48-4746-a931-619ea2be5d00","P012648",4,0
"6aaa69a2-f562-4e09-bd42-8721a95b12e6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P001083",1,0
"4988f54c-6f55-4590-b42c-7ca7f3de36f9","3b54d3b1-dc48-4746-a931-619ea2be5d00","P003714",4,0
"10880be8-ae5e-48c5-a562-ca51e29fb311","3b54d3b1-dc48-4746-a931-619ea2be5d00","P126088",55,0
"aeb55f91-3c11-4c59-8d2a-2c82f7857111","3b54d3b1-dc48-4746-a931-619ea2be5d00","P004248",4,0
"7c902f3e-1dcf-48cb-ac23-bee2f179a175","3b54d3b1-dc48-4746-a931-619ea2be5d00","P122286",21,0
"8f90724f-6478-46c8-a384-8064d766df14","3b54d3b1-dc48-4746-a931-619ea2be5d00","P007998",1,0
"a1f87e8f-af3f-471d-90e7-1a79082e96b6","3b54d3b1-dc48-4746-a931-619ea2be5d00","P016595",4,0
"818a2310-66ab-4517-8580-387e4af5077f","2698fbb5-7420-49e9-824a-fd6a9182ca45","P040550",4,0
"ce1ad9c2-c0f4-4073-a3ed-3cc0151fd123","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004253",4,0
"c622231a-b591-46ae-8d68-af365b4eb420","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004250",4,0
"b18f798f-47bc-4ffe-b6c5-197fc56662b2","2698fbb5-7420-49e9-824a-fd6a9182ca45","P021490",4,0
"aa64a4f3-852b-45f5-8187-df8ddb1819f8","2698fbb5-7420-49e9-824a-fd6a9182ca45","P021321",4,0
"0e4a1f2f-6336-4e0b-855a-56519693f85c","2698fbb5-7420-49e9-824a-fd6a9182ca45","P018393",4,0
"d0e278cf-0b88-48ef-8bfd-0e37a28291ad","2698fbb5-7420-49e9-824a-fd6a9182ca45","P050448",4,0
"8678628d-32c5-432e-9086-eb2ffead2913","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020592",4,0
"8e9ee178-9f8f-452c-9e08-9bd647b72641","2698fbb5-7420-49e9-824a-fd6a9182ca45","P023860",6,0
"4bb1c780-d9c2-4f3d-98fd-540613858528","2698fbb5-7420-49e9-824a-fd6a9182ca45","P048246",2,0
"fad16885-1beb-45b3-b3d4-1f3730bb0b3a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020233",4,0
"6e19a61b-4a26-4a62-992c-b03c4d167e79","2698fbb5-7420-49e9-824a-fd6a9182ca45","P004665",4,0
"6d4b46b8-1694-4778-9398-766dcf509221","2698fbb5-7420-49e9-824a-fd6a9182ca45","P008107",10,0
"0ddf103b-2e27-4c23-bb18-0e04cf282677","2698fbb5-7420-49e9-824a-fd6a9182ca45","P116777",2,0
"72146066-9bb4-41e0-9b6a-7aa665b520d2","2698fbb5-7420-49e9-824a-fd6a9182ca45","P008109",8,0
"31521ff6-9be1-409c-986f-67de37184d7d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P123637",1174,0
"edb3f0df-575b-4ac3-9346-aeec56ff7f3d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P016418",4,0
"787389e7-96d5-49ab-adfe-b3354c0b449a","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007373",2,0
"f7f6d6d2-ad45-4006-a73a-5594545e7c85","2698fbb5-7420-49e9-824a-fd6a9182ca45","P015449",2,0
"74b88cf1-19d9-45d2-8d18-244a5bfbb2fe","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007378",3,0
"fd6591b1-22f0-4ad1-8912-c000d867cdaf","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007257",1,0
"9f058f78-a939-4f23-bbe9-8311c05216b1","2698fbb5-7420-49e9-824a-fd6a9182ca45","P008104",8,0
"4f4d9446-e780-4505-91e7-9a161580f4a7","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007930",1,0
"e4ed8d75-0077-4682-a204-a9811e96d191","2698fbb5-7420-49e9-824a-fd6a9182ca45","P122301",1,0
"29413712-e0f0-40e4-939f-421f7eb95733","2698fbb5-7420-49e9-824a-fd6a9182ca45","P007371",1,0
"56e4d277-6e34-478c-8fe4-89b5bad14d4e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P019352",4,0
"a143402d-c27c-4a52-8cbb-d4b2f2f3721e","2698fbb5-7420-49e9-824a-fd6a9182ca45","P019353",4,0
"023bcba2-e6eb-4ace-a419-82b24c997d3f","2698fbb5-7420-49e9-824a-fd6a9182ca45","P064161",2,0
"59d033cd-be45-419d-ac07-41ba60cbb21d","2698fbb5-7420-49e9-824a-fd6a9182ca45","P020225",4,0
"2c8d6c66-ffd8-4012-827c-b34b11fb6d91","2698fbb5-7420-49e9-824a-fd6a9182ca45","P134751",7,0
"9c5e2a15-20cb-4975-bc76-7f717ec48014","2698fbb5-7420-49e9-824a-fd6a9182ca45","P337084",1,0
"863e73fd-7313-4a64-9c1e-85e223683a82","2698fbb5-7420-49e9-824a-fd6a9182ca45","P117638",4,0
