"dbbc7c99-2e14-446f-be0e-a2fc861a7fdc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;10;"OY996090";0.02
"1bd21abb-b25f-4ef3-b02a-f6854b42854d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;22;"OY996090";0.01
"cddd9142-1d10-46ea-bd0c-95a39c9f2e7a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;13;"OY996090";0.01
"d5dea44d-36c8-4ce6-b508-dd3b8303d332";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;9;"OY996090";0.01
"d1bc9c24-076b-4c8c-bd31-6f7e6bb477d4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;10;"OY996090";0.01
"15d37dc1-3d6e-4a03-8d16-9b2f605b72cc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;2;"OY996051";0.01
"846d36bb-2ed4-406c-b8bb-9c9acfe12804";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;1;"OY996051";0.01
"0edc2d61-5aca-425a-848c-5ca95d3433e5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;11;"OY996051";0.02
"36f6c7b1-c0e1-49d8-9aa4-956eff4cb1da";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;3;"OY996051";0.01
"33efe058-e049-4c3b-bf85-1d1be6671bc7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;5;"OY996051";0.01
"d5cbb726-c7ca-4f6f-b54e-1086a1c85447";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;7;"OY996051";0.01
"f078af37-e54c-4a35-acaf-8a353a747541";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;8;"OY996051";0.02
"13250f0d-e5e2-4a9a-9521-7135e56aeffe";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;5;"OY995904";0.02
"e7f60a0d-bf2f-4fc4-bcfc-f01ceeae692f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;3;"OY995904";0.02
"fffcc464-eef8-492f-a6c5-29a0b45f600c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;1;"OY995904";0.02
"fae4d596-42d4-48ea-918a-6184ce46689b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;1;"OY995904";0.03
"3a488d40-403a-4800-97c8-990d2a79c9a6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;1;"OY995904";0.02
"d824bf16-55d4-41be-8bce-35cc6ea0dbe5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";6;4;"OY995904";0.02
"16c7f537-83ee-43e1-ad5a-85055d3b8236";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;7;"OY995904";0.03
"9a767901-6844-45b7-a566-fdb5ed856c71";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;1;"OY995904";0.02
"d9e11172-7a35-405c-833f-c2e6216e0723";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;2;"OY995904";0.02
"148d1711-91ab-4eff-bfef-7a18fef5e682";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;1;"OY995904";0.03
"c6a6b35b-13c5-4378-a2fd-79b8aebe2854";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;2;"OY995904";0.03
"2219415b-124f-4579-adf3-0a7fa5bebf5c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;4;"OY995904";0.03
"cc7df2a6-285f-4278-8c08-eb4b9fca08b7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;4;"OY995904";0.03
"3134ad85-ffea-4c07-b0cb-3fc99a80d0bc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;3;"OY995904";0.02
"c10f3697-9f7e-4ef2-826b-94b227302a72";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;7;"OY995904";0.03
"6d2ff1b4-29ed-4cde-b37f-2bbaeae85111";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;1;"OY995904";0.03
"38f285c6-bb90-4900-9481-97b0b84f9432";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;1;"OY995904";0.02
"d6f14f36-5e00-4614-a50a-3decd4ada692";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;4;"OY995904";0.03
"f7c59dda-3619-4d7d-86a1-114685e1d2e6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;3;"OY995904";0.03
"96590407-baa8-4a81-8fdb-e44ff5d98ab5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;6;"OY995904";0.02
"25fa77a0-09db-4d6a-96e4-e78b43f73149";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;20;"OY996086";0.01
"fde63eb7-015b-441b-b4f1-9f7ebe0db856";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;1;"OY996086";0.02
"49ffa510-b1bc-4b58-9c07-c00e831ffda6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;3;"OY996086";0.01
"1dd533e1-a442-4d58-907b-74d2e5fa8f18";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;1;"OY996086";0.01
"a9100eaa-7aad-4ee8-b59e-01cae82b4f78";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;1;"OY996086";0.02
"b39b57a4-67c1-415c-befb-5fa8f81199d3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;3;"OY996086";0.01
"c145ccf3-0be6-4454-b32a-f807c8a06aca";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;1;"OY996086";0.01
"9c984721-98b2-4521-a4ea-607701012e70";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;7;"OY996086";0.01
"9f6cae4b-ce70-4a34-b235-27a6591f6d4e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;2;"OY996086";0.01
"8a66fd30-d86b-425c-b315-01978b3589b1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;3;"OY996086";0.01
"fcdad095-4ff3-40c5-a07a-deffedd5352d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;8;"OY996086";0.01
"9d856503-354b-43df-bfe1-0b9db1d665a1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;9;"OY996086";0.01
"c30e62dd-109b-4702-a4c1-8cdd50bd27b3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;8;"OY996086";0.02
"d03cac68-eb14-4a40-8d61-3d3a960bb42f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;2;"OY996086";0.01
"6f189913-2124-4039-91e3-042db35dae1c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;7;"OY996086";0.02
"0b3650e0-28a8-4137-a4ee-81637b0a2bde";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;9;"OY996086";0.01
"142fa7ed-e152-4b32-be7d-efcace2ecba7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;8;"OY996086";0.01
"3c89102f-c8a0-45ea-816a-2c5181a074b6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;2;"OY996086";0.01
"d328356c-6d80-4499-b828-386a58904a3f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;8;"OY996086";0.01
"e3751dfd-300d-491d-8bdf-53cdc9f6e380";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;3;"OY996209";0.01
"5a0d4f3e-94be-41e1-b1dd-09099f875e28";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;1;"OY996209";0.01
"4f1a90bd-5b98-416a-b11a-7f83585364b7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;1;"OY996209";0.01
"8a80273f-d388-4ba2-9152-931293f73f49";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;3;"OY996209";0.01
"9c8d0abb-e3f1-4913-97c2-ff19e15905ef";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;2;"OY996209";0.01
"36007e98-2664-4995-b6fe-2b8bc5413526";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;3;"OY996209";0.01
"720b014b-7822-4d21-ac12-79ee5b82bc2f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;2;"OY996209";0.01
"db582c16-4ffc-4a8d-93df-80c6af324f47";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;2;"OY996209";0.01
"1690b98f-acb4-4b65-872c-e86b33a5e0bf";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;2;"OY996209";0.02
"02b9acae-ce1f-47f1-b432-32420198c179";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY995983";0.01
"852e4c32-42f1-4c09-92b6-0fee0931ac5d";"e231070f-1675-4de9-889b-2d91965ee678";21;1;"OY995983";0.01
"9a6c6159-ef31-48f7-8cda-f6b6ccd35552";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY995983";0.01
"d6dd0e29-f114-4830-b245-93d83527d8b8";"e231070f-1675-4de9-889b-2d91965ee678";23;1;"OY995983";0.01
"49faa93f-5144-447e-8622-858138bd73dc";"e231070f-1675-4de9-889b-2d91965ee678";0;10;"OY995951";0.01
"377e4f86-7371-41ef-913f-def19e6bab64";"e231070f-1675-4de9-889b-2d91965ee678";1;10;"OY995951";0.01
"5ac10ea9-37cb-4dad-a648-b640c15e0fa6";"e231070f-1675-4de9-889b-2d91965ee678";2;1;"OY995951";0.01
"b02d1118-4f8d-437d-854f-48f7d4ed28b5";"e231070f-1675-4de9-889b-2d91965ee678";6;1;"OY995951";0.01
"b4fb8939-0bd3-4470-885f-b11743f10ac4";"e231070f-1675-4de9-889b-2d91965ee678";7;1;"OY995951";0.01
"cc1c8cfc-f889-4ca7-8175-f7c0b88d615a";"e231070f-1675-4de9-889b-2d91965ee678";8;2;"OY995951";0.01
"93f7786f-b235-4e5b-a277-0c0b0b313662";"e231070f-1675-4de9-889b-2d91965ee678";9;6;"OY995951";0.01
"1ee8684f-dd3c-471b-af93-69f7d952b272";"e231070f-1675-4de9-889b-2d91965ee678";10;3;"OY995951";0.01
"276cd5ec-b6f4-4b9e-8855-685398a7df67";"e231070f-1675-4de9-889b-2d91965ee678";11;3;"OY995951";0.01
"d519f176-3a99-4c10-aac0-73df53fef667";"e231070f-1675-4de9-889b-2d91965ee678";12;1;"OY995951";0.01
"dc733097-2fb5-48a6-8d1f-c526937592c8";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY995951";0.01
"f4526fea-00e9-4d0f-af8a-441e4a1e17cc";"e231070f-1675-4de9-889b-2d91965ee678";14;5;"OY995951";0.01
"75c27283-b043-4693-87cc-74550340a5ff";"e231070f-1675-4de9-889b-2d91965ee678";15;7;"OY995951";0.01
"c969170f-b1d9-41fd-adbd-793ea5d2166f";"e231070f-1675-4de9-889b-2d91965ee678";16;5;"OY995951";0.01
"58b35607-2f7d-4478-ba4a-915b6852a9e7";"e231070f-1675-4de9-889b-2d91965ee678";17;7;"OY995951";0.01
"0d1eb731-00eb-419d-97c3-7efe008cd1bc";"e231070f-1675-4de9-889b-2d91965ee678";18;3;"OY995951";0.01
"e35fcd45-0a74-4086-8736-5a66d6d8b27d";"e231070f-1675-4de9-889b-2d91965ee678";19;4;"OY995951";0.01
"050f18cd-ce0e-4af9-a513-c5963bd9daf9";"e231070f-1675-4de9-889b-2d91965ee678";20;9;"OY995951";0.01
"e5acf707-e8fe-43ba-891b-d58af7310639";"e231070f-1675-4de9-889b-2d91965ee678";21;12;"OY995951";0.01
"802762f3-11b1-4898-8555-b13274e9e6a8";"e231070f-1675-4de9-889b-2d91965ee678";22;6;"OY995951";0.01
"21fdc811-95a0-4ddd-b41a-65be5a68092c";"e231070f-1675-4de9-889b-2d91965ee678";23;10;"OY995951";0.01
"1da676fe-dce8-4df3-a8c9-5eb70116c44e";"e231070f-1675-4de9-889b-2d91965ee678";0;2;"OY996172";0.01
"a0f6bc76-b30f-4022-81dd-4a43b5c398ce";"e231070f-1675-4de9-889b-2d91965ee678";1;5;"OY996172";0.01
"af651b05-084e-4fc2-ba8b-1e222306c946";"e231070f-1675-4de9-889b-2d91965ee678";2;2;"OY996172";0.01
"c0a59a4a-da29-4aea-995e-e829604f7f70";"e231070f-1675-4de9-889b-2d91965ee678";4;1;"OY996172";0.01
"5f261e14-8d33-4c6a-aa7a-47311dc09d46";"e231070f-1675-4de9-889b-2d91965ee678";5;7;"OY996172";0.01
"fbd9aadd-a3c5-45d7-97ee-803ef3aaad67";"e231070f-1675-4de9-889b-2d91965ee678";7;1;"OY996172";0.01
"b0627439-933c-4f88-b56f-a6a004138ed6";"e231070f-1675-4de9-889b-2d91965ee678";8;1;"OY996172";0.01
"90c1f06d-8209-412c-9366-754cd21bf8ad";"e231070f-1675-4de9-889b-2d91965ee678";9;3;"OY996172";0.01
"496ec1db-e036-4845-88d7-e6b01f4a2699";"e231070f-1675-4de9-889b-2d91965ee678";10;4;"OY996172";0.01
"c7037207-c88e-4f2c-953b-68a3d709f92c";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY996172";0.01
"8c5aa355-ae76-40be-a4c2-3b6547043763";"e231070f-1675-4de9-889b-2d91965ee678";12;6;"OY996172";0.01
"456b2a54-a772-49b4-b042-5448399a3f76";"e231070f-1675-4de9-889b-2d91965ee678";13;4;"OY996172";0.01
"81e4bce4-8c43-4dd7-b4d3-19d3e934a67f";"e231070f-1675-4de9-889b-2d91965ee678";14;5;"OY996172";0.01
"7b5783df-b233-4e7f-a726-f53bc73d92b2";"e231070f-1675-4de9-889b-2d91965ee678";15;1;"OY996172";0.01
"6ab162cf-2941-4fa1-9cde-5d3163e7a8ed";"e231070f-1675-4de9-889b-2d91965ee678";16;3;"OY996172";0.01
"d3a86bf9-64ef-4f2b-b0ed-a7d5da3d5c48";"e231070f-1675-4de9-889b-2d91965ee678";17;3;"OY996172";0.01
"d8cf7dd7-ace1-4224-92f6-2e37915194ba";"e231070f-1675-4de9-889b-2d91965ee678";18;1;"OY996172";0.01
"e6f54b1f-2925-4d2f-b467-7ba472d4daca";"e231070f-1675-4de9-889b-2d91965ee678";19;5;"OY996172";0.01
"fc889168-dd0b-4164-b839-68cb85eb2f16";"e231070f-1675-4de9-889b-2d91965ee678";20;8;"OY996172";0.01
"e8a28855-d67c-4f1d-b59c-ff7db3b48b9c";"e231070f-1675-4de9-889b-2d91965ee678";21;1;"OY996172";0.01
"43d0aae9-9c34-4aaf-96df-a79f6c0d5086";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY996172";0.01
"8e489293-5007-4c92-801c-777000a2aedb";"e231070f-1675-4de9-889b-2d91965ee678";23;5;"OY996172";0.02
"ddc27460-ac0d-4382-9a3f-5ce5a5b606e1";"e231070f-1675-4de9-889b-2d91965ee678";9;1;"OY979955";0.02
"c16a18b3-7a81-4118-8637-703f764fc067";"e231070f-1675-4de9-889b-2d91965ee678";10;1;"OY979955";0.01
"653e9805-e00c-4267-adcd-e245f1d85089";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY979955";0.01
"bb280332-f8fb-4e1b-aa85-7e345bd9eac9";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY979955";0.01
"ff195b39-eeeb-4bf2-9d58-76f81f737257";"e231070f-1675-4de9-889b-2d91965ee678";15;2;"OY979955";0.01
"fc0a6e24-5f52-469e-913e-d2e41f57996b";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY979955";0.01
"387cdc99-fcc9-4309-a07b-cee3b32718fa";"e231070f-1675-4de9-889b-2d91965ee678";17;2;"OY979955";0.01
"be5fe220-48c0-4d39-8ec4-19d3ac4f6335";"e231070f-1675-4de9-889b-2d91965ee678";18;3;"OY979955";0.01
"277c6523-beb6-4f34-a447-2c41c3037da2";"e231070f-1675-4de9-889b-2d91965ee678";20;8;"OY979955";0.01
"5def4916-c3a7-4d9a-b8fd-3932685dcf3d";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY979955";0.01
"1835c1f7-1e7b-4b2d-ae58-f11e5f116daa";"e231070f-1675-4de9-889b-2d91965ee678";23;1;"OY979955";0.02
"de735fe5-7013-4210-bf7e-0b7740215ba2";"e231070f-1675-4de9-889b-2d91965ee678";2;1;"OY995334";0.01
"e302f0f8-d924-42cc-b274-cd18c893b88c";"e231070f-1675-4de9-889b-2d91965ee678";10;2;"OY995334";0.01
"e2a97460-93de-49c7-b206-49e00965c58b";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY995334";0.01
"e7e0243c-1c55-4feb-bc82-be9432dccf01";"e231070f-1675-4de9-889b-2d91965ee678";12;1;"OY995334";0.01
"55f8bd65-658c-4e39-87bf-05e841f2bfb2";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY995334";0.01
"8758f350-a9bf-4464-9add-6f3cf0aa84cb";"e231070f-1675-4de9-889b-2d91965ee678";14;3;"OY995334";0.01
"029a8631-04ee-4894-b104-43b97dac5940";"e231070f-1675-4de9-889b-2d91965ee678";15;3;"OY995334";0.01
"8d1179e9-c11f-47e1-bf12-7317d44e58ba";"e231070f-1675-4de9-889b-2d91965ee678";16;2;"OY995334";0.01
"84a98149-e042-4cd2-ae7b-9edbe101f3dc";"e231070f-1675-4de9-889b-2d91965ee678";17;1;"OY995334";0.01
"c6a33f0f-6213-4358-b9af-597bba27124b";"e231070f-1675-4de9-889b-2d91965ee678";18;2;"OY995334";0.01
"124b40a3-f0c4-4591-9e95-d40e1af16b8f";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY995334";0.01
"60235977-7dd1-4002-b25d-b0c0403fc3f4";"e231070f-1675-4de9-889b-2d91965ee678";20;2;"OY995334";0.01
"bb544a8b-3ebd-4e85-b637-acf11a00f2df";"e231070f-1675-4de9-889b-2d91965ee678";21;3;"OY995334";0.01
"64ce1994-13e1-4323-af38-7a140acb727f";"e231070f-1675-4de9-889b-2d91965ee678";22;2;"OY995334";0.01
"1c662827-af49-4fe1-98a4-e21306b00ef6";"e231070f-1675-4de9-889b-2d91965ee678";10;3;"OY995347";0.01
"080201ed-1870-430f-b2d7-e00d16b4a374";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY995347";0.01
"69caad67-6119-4b6f-a3b3-f340c529c7b0";"e231070f-1675-4de9-889b-2d91965ee678";12;4;"OY995726";0.01
"533332d6-5b4b-42bd-84dd-8ad7570771ef";"e231070f-1675-4de9-889b-2d91965ee678";13;10;"OY995726";0.01
"bbda3ba1-d086-4769-b125-adfc936edaf5";"e231070f-1675-4de9-889b-2d91965ee678";14;4;"OY995726";0.01
"c96c0ef2-1967-45c3-961e-fa9fca39037d";"e231070f-1675-4de9-889b-2d91965ee678";15;6;"OY995726";0.01
"28bf4034-3db5-4ebc-a121-e714e124d10c";"e231070f-1675-4de9-889b-2d91965ee678";16;2;"OY995726";0.01
"28b5084e-dd59-4943-bebd-a0ddfd2b2e4f";"e231070f-1675-4de9-889b-2d91965ee678";17;11;"OY995726";0.01
"e70c1b0c-48a2-4f63-a131-1fac8ba65c2f";"e231070f-1675-4de9-889b-2d91965ee678";18;11;"OY995726";0.01
"11099049-1e1d-4b35-a413-4e90e9a28608";"e231070f-1675-4de9-889b-2d91965ee678";19;16;"OY995726";0.01
"c4fda963-d77d-4e83-92e8-7c06d113f920";"e231070f-1675-4de9-889b-2d91965ee678";20;4;"OY995726";0.01
"fca8a8bf-53b6-4828-9906-0f05268f1018";"e231070f-1675-4de9-889b-2d91965ee678";21;13;"OY995726";0.01
"8fcacfcd-5911-4977-b914-2e0faf119158";"e231070f-1675-4de9-889b-2d91965ee678";22;3;"OY995726";0.01
"b1d75981-192a-40fa-b247-85110f634b9c";"e231070f-1675-4de9-889b-2d91965ee678";23;1;"OY995726";0.01
"d08328e9-19e7-403e-b56b-428f4bd86e65";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY987714";0.01
"643ec504-e3bf-469e-9dba-52aecd705094";"e231070f-1675-4de9-889b-2d91965ee678";12;4;"OY987714";0.01
"cb1a6fa3-c7ef-4c1c-9c42-e204c1c06523";"e231070f-1675-4de9-889b-2d91965ee678";15;1;"OY987714";0.02
"11c8ec65-b7f8-439e-899e-e2525513e06d";"e231070f-1675-4de9-889b-2d91965ee678";16;1;"OY987714";0.02
"d36e296c-13a7-4243-9e49-a41285614f0d";"e231070f-1675-4de9-889b-2d91965ee678";17;4;"OY987714";0.01
"a2c60cf4-f778-426c-8ab5-ca33dd62d5ee";"e231070f-1675-4de9-889b-2d91965ee678";18;5;"OY987714";0.01
"a249aea9-2691-4189-89c5-81650b7bda12";"e231070f-1675-4de9-889b-2d91965ee678";19;2;"OY987714";0.01
"85520858-b647-4860-b7fc-f68f2b0a73e3";"e231070f-1675-4de9-889b-2d91965ee678";22;1;"OY987714";0.01
"04b86596-3cb7-44db-b898-1d8680f768f9";"e231070f-1675-4de9-889b-2d91965ee678";10;1;"OY983648";0.01
"3bafca1f-09aa-4af4-975f-d4589b744226";"e231070f-1675-4de9-889b-2d91965ee678";11;1;"OY983648";0.01
"9974d05a-7987-40e4-a53e-ec3dd350296a";"e231070f-1675-4de9-889b-2d91965ee678";15;1;"OY983648";0.01
"18d4e389-7555-4725-8ae7-1488ef26edc1";"e231070f-1675-4de9-889b-2d91965ee678";16;3;"OY983648";0.01
"68b3c0e5-707b-4ddf-a668-03aa9400f01b";"e231070f-1675-4de9-889b-2d91965ee678";17;2;"OY983648";0.01
"40a698be-f7bf-4a78-a6f0-855eb28c16f5";"e231070f-1675-4de9-889b-2d91965ee678";18;1;"OY983648";0.01
"545f21bb-867c-4894-9f77-f88edbb5e89d";"e231070f-1675-4de9-889b-2d91965ee678";19;4;"OY983648";0.01
"d0970534-3ff6-4cf4-8b27-64ffa68756f6";"e231070f-1675-4de9-889b-2d91965ee678";21;2;"OY983648";0.01
"78985527-3ffd-4484-866a-5735c3493c4d";"e231070f-1675-4de9-889b-2d91965ee678";0;6;"OY996016";0.01
"15f4dec8-2793-4422-b74b-0911a8582759";"e231070f-1675-4de9-889b-2d91965ee678";1;5;"OY996016";0.01
"f54f5ad0-684c-4946-abf6-f2de59a6239c";"e231070f-1675-4de9-889b-2d91965ee678";3;1;"OY996016";0.02
"5bbc45d5-f59b-4abf-acc0-0f887ddc768b";"e231070f-1675-4de9-889b-2d91965ee678";6;1;"OY996016";0.01
"4087622d-5ea4-496a-896d-0a82b72b306e";"e231070f-1675-4de9-889b-2d91965ee678";7;6;"OY996016";0.01
"03d642c8-02b6-4232-9542-3337c39899b7";"e231070f-1675-4de9-889b-2d91965ee678";8;2;"OY996016";0.02
"11e922bb-b2fc-4cbf-bb1c-180e1effbaf3";"e231070f-1675-4de9-889b-2d91965ee678";9;3;"OY996016";0.01
"f96c5c1b-ff86-43d2-a01d-ea2e3ac3975e";"e231070f-1675-4de9-889b-2d91965ee678";10;8;"OY996016";0.01
"5472db09-9ec5-4e99-a33f-dfe2e74e9f31";"e231070f-1675-4de9-889b-2d91965ee678";11;2;"OY996016";0.01
"8d7e09be-3769-412a-9455-433d49badcff";"e231070f-1675-4de9-889b-2d91965ee678";12;5;"OY996016";0.01
"f211ee22-6703-4781-b5ef-bd57045fc1f5";"e231070f-1675-4de9-889b-2d91965ee678";13;2;"OY996016";0.01
"94cb1eec-7b58-4e1d-bbff-84293e21d395";"e231070f-1675-4de9-889b-2d91965ee678";14;6;"OY996016";0.01
"b1f15a5a-3627-4bc8-8005-27111210ba7e";"e231070f-1675-4de9-889b-2d91965ee678";15;7;"OY996016";0.01
"24c72831-5330-46d7-aa5d-9bba4dff3ed3";"e231070f-1675-4de9-889b-2d91965ee678";16;5;"OY996016";0.01
"ca5813a3-541d-4d19-86ea-56fb5984a1b2";"e231070f-1675-4de9-889b-2d91965ee678";17;13;"OY996016";0.01
"31a92982-9559-45ee-ac4d-418d7c1035e6";"e231070f-1675-4de9-889b-2d91965ee678";18;4;"OY996016";0.01
"a273417e-9895-4b03-8eb1-f4d1d15e6b32";"e231070f-1675-4de9-889b-2d91965ee678";19;8;"OY996016";0.01
"73b430fe-2262-4680-b150-0c531dd8c3c7";"e231070f-1675-4de9-889b-2d91965ee678";20;6;"OY996016";0.01
"3ed206b4-a23c-4a06-ac26-ced38c67263d";"e231070f-1675-4de9-889b-2d91965ee678";21;4;"OY996016";0.02
"b62017c4-3d3a-4f34-afd2-2da649889640";"e231070f-1675-4de9-889b-2d91965ee678";22;10;"OY996016";0.01
"d27e5f54-755a-49aa-a586-1a95a86dd8de";"e231070f-1675-4de9-889b-2d91965ee678";23;5;"OY996016";0.01
"a2d5b533-da70-4354-8fd8-029f7113eb00";"e231070f-1675-4de9-889b-2d91965ee678";1;2;"OY984046";0.02
"2bd0225a-fed3-4e71-b0d6-fd2c1cef7198";"e231070f-1675-4de9-889b-2d91965ee678";11;4;"OY984046";0.01
"dc7be91d-5b7a-4a7a-abb0-cf7aaafd93d5";"e231070f-1675-4de9-889b-2d91965ee678";12;10;"OY984046";0.01
"ae811b7e-5e51-464d-afe9-728d4e55a862";"e231070f-1675-4de9-889b-2d91965ee678";13;4;"OY984046";0.01
"d3e4b5cb-645a-49b8-81d9-c1f8ef4e3f8d";"e231070f-1675-4de9-889b-2d91965ee678";14;4;"OY984046";0.01
"8a825b52-73e2-4a9f-a243-5feab6a6f75b";"e231070f-1675-4de9-889b-2d91965ee678";15;2;"OY984046";0.01
"89d9659a-85dc-41bc-9f0b-fe1d9bc9992f";"e231070f-1675-4de9-889b-2d91965ee678";17;5;"OY984046";0.01
"f54555bc-1b45-4a0b-b3d9-63a66d8cad32";"e231070f-1675-4de9-889b-2d91965ee678";18;2;"OY984046";0.01
"7c3e6db3-846f-49b9-a665-58da30af6d55";"e231070f-1675-4de9-889b-2d91965ee678";19;4;"OY984046";0.01
"d4512018-1f7f-4651-9fd5-c3fcb560034d";"e231070f-1675-4de9-889b-2d91965ee678";20;6;"OY984046";0.01
"1661e31a-7288-45b0-b0f7-672c6e0b643c";"e231070f-1675-4de9-889b-2d91965ee678";21;3;"OY984046";0.02
"7d0ee09a-d566-4136-a55c-c8c851298ded";"e231070f-1675-4de9-889b-2d91965ee678";22;4;"OY984046";0.01
"a69aca97-742b-41f2-81aa-0781a05ef84b";"e231070f-1675-4de9-889b-2d91965ee678";0;3;"OY996285";0.02
"b565e9ba-f44d-4967-a101-545f365c39b3";"e231070f-1675-4de9-889b-2d91965ee678";2;2;"OY996285";0.03
"3a06164c-2499-448d-be87-2bd4584f7418";"e231070f-1675-4de9-889b-2d91965ee678";8;1;"OY996285";0.01
"57573e6b-a1eb-4a4f-9e7d-30773ed63b1f";"e231070f-1675-4de9-889b-2d91965ee678";9;4;"OY996285";0.03
"e5371f94-4724-46fb-9e5b-2d535845b7e1";"e231070f-1675-4de9-889b-2d91965ee678";10;6;"OY996285";0.02
"f7f1d54e-5126-4585-98ca-a416cb5e3e7b";"e231070f-1675-4de9-889b-2d91965ee678";11;4;"OY996285";0.02
"a46ba862-a6af-4975-a169-8fcc008d3f6d";"e231070f-1675-4de9-889b-2d91965ee678";12;4;"OY996285";0.01
"6d3128c4-804c-4b50-9695-9690b62237cb";"e231070f-1675-4de9-889b-2d91965ee678";13;4;"OY996285";0.01
